artist_name,artist_nationality_other,artist_gender,artist_race,artist_ethnicity,book,artist_race_nwi,moma_count,whitney_count
A. R. Penck,,Male,White,Not Hispanic or Latino origin,Janson,White,2,0
Aaron Douglas,American,,Black or African American,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Aaron Siskind,American,Male,,Not Hispanic or Latino origin,Janson,White,3,0
Adolph Gottlieb,American,Male,White,,Janson,White,4,23
Adolphe William Bouguereau,French,Male,White,Not Hispanic or Latino origin,,White,0,0
Adélaïde Labille-Guiard,French,Female,White,Not Hispanic or Latino origin,Gardner,,0,0
Albert Bierstadt,,Male,White,Not Hispanic or Latino origin,Gardner,White,2,0
Albert Pinkham Ryder,American,,White,Not Hispanic or Latino origin,Janson,White,1,0
Albert Renger-Patzsch,German,Male,,Not Hispanic or Latino origin,Janson,White,0,0
Albert Sands Southworth,American,Male,White,,Gardner,White,0,0
Alexander Cozens,British,Male,White,Not Hispanic or Latino origin,,White,0,0
Alexander Gardner,Other,Male,White,Not Hispanic or Latino origin,Janson,,0,0
Alexander Rodchenko,,Male,White,Not Hispanic or Latino origin,Janson,White,4,0
Alexandre Cabanel,French,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Alfred Stieglitz,American,Male,,Not Hispanic or Latino origin,Gardner,White,4,2
Alfredo Guido,Other,Male,White,,Gardner,White,0,0
Alvin Langdon Coburn,American,Male,White,Not Hispanic or Latino origin,,White,3,0
Ana Mendieta,Other,Female,White,Hispanic or Latino origin,Gardner,,1,3
Ando Hiroshige,,Male,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Andreas Gursky,German,,White,Not Hispanic or Latino origin,Gardner,White,2,0
Andrew Wyeth,American,Male,,Not Hispanic or Latino origin,Gardner,White,0,19
André Derain,French,Male,White,,Gardner,White,16,0
André Kertész,Other,Male,White,Not Hispanic or Latino origin,,White,3,0
André Masson,French,Male,White,Not Hispanic or Latino origin,Janson,,2,0
André-Adolphe-Eugène Disdéri,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Andy Warhol,American,,White,Not Hispanic or Latino origin,Gardner,White,8,15
Angelica Kauffmann,Other,Female,,Not Hispanic or Latino origin,Gardner,White,0,0
Anne Louis Girodet Trioson,French,Male,White,,Gardner,White,0,0
Annette Lemieux,American,Female,White,Not Hispanic or Latino origin,,White,1,1
Ansel Adams,American,Male,White,Not Hispanic or Latino origin,Janson,,29,0
Anselm Feuerbach,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Anselm Kiefer,German,,White,Not Hispanic or Latino origin,Gardner,White,2,0
Antoine Jean Gros,French,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Anton Raphael Mengs,German,Male,White,,Janson,White,0,0
Antonio Sant'Elia,Other,Male,White,Not Hispanic or Latino origin,,White,0,0
Arnold Böcklin,Other,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Arshile Gorky,,Male,White,Not Hispanic or Latino origin,Gardner,White,9,16
Arthur B. Davies,American,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Arthur Dove,American,Male,,Not Hispanic or Latino origin,Gardner,White,3,11
Aubrey Beardsley,British,Male,White,,Janson,White,2,0
Audrey Flack,American,Female,White,Not Hispanic or Latino origin,,White,0,2
August Sander,German,Male,White,Not Hispanic or Latino origin,Janson,,3,0
Auguste Renoir,,Male,White,Not Hispanic or Latino origin,Gardner,White,1,0
Augustus Washington,American,,Black or African American,Not Hispanic or Latino origin,Janson,Non-White,0,0
Barbara Kruger,American,Female,,Not Hispanic or Latino origin,Gardner,White,2,12
Barnett Newman,American,Male,White,,Gardner,White,2,18
Ben Nicholson,British,Male,White,Not Hispanic or Latino origin,,White,0,0
Ben Shahn,American,Male,White,Not Hispanic or Latino origin,Gardner,,4,29
Benjamin West,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Berenice Abbott,American,,White,Not Hispanic or Latino origin,Janson,White,28,0
Bernard Buffet,French,Male,,Not Hispanic or Latino origin,Gardner,White,2,0
Berthe Morisot,French,Female,White,,Gardner,White,0,0
Bill Brandt,British,Male,White,Not Hispanic or Latino origin,,White,8,0
Boris Maluev,Other,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Brassaï,,Male,White,Not Hispanic or Latino origin,Janson,White,8,0
Bridget Riley,British,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Camille Pissarro,Other,Male,,Not Hispanic or Latino origin,Gardner,White,4,0
Carleton Watkins,American,Male,White,,Janson,White,0,0
Carrie Mae Weems,American,Female,Black or African American,Not Hispanic or Latino origin,,Non-White,1,10
Caspar David Friedrich,German,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Charles Demuth,,Male,White,Not Hispanic or Latino origin,Gardner,White,5,10
Charles Ephraim Burchfield,American,,White,Not Hispanic or Latino origin,Gardner,White,6,12
Charles Sheeler,American,Male,,Not Hispanic or Latino origin,Gardner,White,3,22
"Chaucer, Printed by William Morris; illustrated by Burne-Jones",British,Male,White,,Gardner,White,0,0
Chaïm Soutine,Other,Male,White,Not Hispanic or Latino origin,,White,1,0
Chris Ofili,British,Male,Black or African American,Not Hispanic or Latino origin,Gardner,,0,0
Chuck Close,,Male,White,Not Hispanic or Latino origin,Gardner,White,7,11
Cindy Sherman,American,,White,Not Hispanic or Latino origin,Gardner,White,3,13
Claude Monet,French,Male,,Not Hispanic or Latino origin,Gardner,White,2,0
Cliff Whiting (Te Whanau-A-Apanui),Other,Male,Native Hawaiian or Other Pacific Islander,,Gardner,Non-White,0,0
